content,obj_num,disconnected_stroke,stroke_sum,junc_sum,file_loc,PC
京,5,4,8,6,CSH21.png,11.1366979910843
前,6,4,9,6,CSH22.png,18.7614501270152
환,2,1,9,3,KSH21.png,13.4401110337762
첼,3,1,12,7,KSH22.png,16.5450488184862
밝,3,0,13,10,KSH23.png,18.0285639670656
将,3,2,10,6,CSH23.png,12.6640875946426
空,4,1,9,8,KSH24.png,27.1359765739364
걸,2,0,9,6,KSH25.png,21.2553205727998
촌,3,1,8,4,KSH26.png,21.8884236364462
组,3,1,6,9,CSH24.png,13.7854551664361
各,1,0,11,8,CSH25.png,13.3306278206213
先,0,0,11,7,CSH26.png,18.0849197694044
问,4,2,6,6,CSH27.png,11.9346146079387
센,4,0,7,3,KSH27.png,15.5706223129062
콜,3,0,11,7,KSH28.png,25.0207193234104
뚱,3,0,9,5,KSH29.png,20.0155361666906
把,1,0,8,11,CSH28.png,18.1736664106622
空,4,0,10,12,KSH30.png,20.9541347161433
空,3,0,12,13,KSH31.png,27.0322145059775
찰,4,1,11,7,KSH32.png,24.2922474190073
돈,1,0,7,4,KSH33.png,16.1146460584164
但,3,1,7,6,CSH29.png,12.1717909260637
전,3,0,7,4,KSH34.png,15.0818918358867
압,3,0,7,5,KSH35.png,15.7576997262253
面,0,0,9,13,CSH30.png,21.5849367480424
说,4,3,14,10,CSH31.png,18.4277387746125
命,3,1,8,8,CSH32.png,12.7291484075484
배,2,0,7,6,KSH36.png,15.7957082481619
려,1,0,8,6,KSH37.png,17.5557825510047
主,1,1,5,3,CSH33.png,12.7398177725463
탕,1,0,7,4,KSH38.png,16.9754692263434
한,4,1,7,2,KSH39.png,16.851593549582
레,3,0,8,5,KSH40.png,15.4885751662821
处,1,0,5,6,CSH34.png,11.3243186196733
后,1,0,6,7,CSH35.png,14.038293982466
러,1,0,7,5,KSH41.png,15.8627213595278
多,2,0,6,6,CSH36.png,14.4303549962632
此,2,0,6,6,CSH37.png,14.2533655467069
名,0,0,6,7,CSH38.png,16.0961228232069
当,3,3,6,3,CSH39.png,7.330984797839
动,3,1,6,6,CSH40.png,12.6649161233927
议,3,2,10,3,CSH41.png,11.5441403842879
제,3,0,6,3,KSH42.png,14.8467511017651
对,2,,5,,CSH42.png,9.62125236205517
色,0,,6,,CSH43.png,18.3634471523603
들,3,1,9,6,KSH43.png,24.4659733802928
넷,4,0,7,3,KSH44.png,14.5598009824599
즐,2,1,9,6,KSH45.png,23.88279390123
好,1,0,6,8,CSH44.png,17.7567574679331
关,1,1,6,4,CSH45.png,10.8829411381622
슬,2,1,8,5,KSH46.png,22.1413362842692
老,0,0,6,7,CSH46.png,20.1549032164209
반,3,0,8,6,KSH47.png,14.5481426934337
空,3,0,10,9,KSH48.png,24.4569539029329
论,4,1,11,6,CSH47.png,12.7884091983287
院,5,2,15,10,CSH48.png,20.0420639387038
运,4,2,11,6,CSH49.png,17.0027719281793
因,1,1,6,5,CSH50.png,9.85594894093637
잘,3,0,10,7,KSH49.png,22.1328748653902
섹,3,0,7,3,KSH50.png,13.0338639605284
次,4,2,6,3,CSH51.png,10.5587859976631
到,3,1,8,7,CSH52.png,14.5405400317577
통,1,0,7,4,KSH51.png,19.2346949597114
相,1,0,9,9,CSH53.png,17.5356963129783
空,1,0,10,10,KSH52.png,27.8007101264301
空,2,0,11,10,KSH53.png,24.3856314101466
출,3,1,11,7,KSH54.png,33.9707386989016
벚,1,0,9,7,KSH55.png,18.8019072936852
월,4,0,10,6,KSH56.png,23.7143263861199
金,1,2,8,4,CSH54.png,10.2627296089001
变,4,3,8,4,CSH55.png,15.7907528055781
空,2,1,10,8,KSH57.png,14.1341894305585
합,4,1,9,5,KSH58.png,20.6915310740417
放,3,1,8,7,CSH56.png,13.8488014014774
种,1,0,9,9,CSH57.png,18.9610613799465
学,3,2,8,7,CSH58.png,14.7165728621839
还,3,2,11,5,CSH59.png,13.8407534791305
핸,4,1,8,3,KSH59.png,16.3623030139794
량,1,0,9,6,KSH60.png,18.3730507462576
身,0,0,7,8,CSH60.png,23.0077902551873
帅,2,2,5,4,CSL1.png,9.70039382343241
캐,2,0,7,4,KSL1.png,16.6426414136888
냉,0,0,6,3,KSL2.png,19.119791270893
댄,1,0,8,5,KSL3.png,15.5794344759408
울,2,0,8,5,KSL4.png,25.0407354489398
란,1,0,9,6,KSL5.png,16.1491012327809
복,1,0,8,6,KSL6.png,17.1454863238155
瓜,0,0,5,5,CSL2.png,17.0309974475688
빗,2,0,7,5,KSL7.png,14.6975495211651
池,3,3,7,6,CSL3.png,6.89453152164001
쾌,1,0,9,5,KSL8.png,18.8590352441979
절,3,0,10,7,KSL9.png,23.9021294479398
떡,3,0,10,6,KSL10.png,15.8639945375486
劣,4,4,6,3,CSL4.png,14.6073307673172
汗,3,3,7,2,CSL5.png,9.35345298545491
汤,3,3,7,6,CSL6.png,8.2004384850784
厌,1,1,6,3,CSL7.png,11.00046650735
吨,1,0,7,10,CSL8.png,12.6955171137039
坑,4,2,7,6,CSL9.png,16.0595053639601
렌,4,0,10,6,KSL11.png,18.0616021752548
설,3,0,9,6,KSL12.png,20.5800217095184
달,1,0,10,7,KSL13.png,23.0684017130547
坝,4,2,7,4,CSL10.png,12.096336366471
坎,3,0,7,5,CSL11.png,13.5816057072312
립,1,0,10,8,KSL14.png,19.8631338872877
空,4,1,10,8,KSL15.png,23.2360115772071
空,4,1,10,6,KSL16.png,25.6725954509027
법,1,0,10,9,KSL17.png,19.1730734667371
空,3,0,11,11,KSL18.png,20.164470533062
钉,1,0,10,7,CSL12.png,14.2254469920085
坟,3,1,7,4,CSL13.png,15.8578062245796
空,3,0,10,10,KSL19.png,17.6436481189216
空,2,0,10,10,KSL20.png,31.3900449742885
할,4,1,10,5,KSL21.png,25.1796572610257
妖,0,0,7,7,CSL14.png,18.7001115966986
岭,4,1,8,6,CSL15.png,12.2590043610972
肺,2,0,10,10,CSL16.png,19.368284311992
玩,3,1,9,7,CSL17.png,18.9841182172497
沫,3,3,9,3,CSL18.png,7.5749326549285
杯,2,1,8,4,CSL19.png,12.3849058917751
챔,4,1,11,8,KSL22.png,18.7451633358814
空,2,0,9,9,KSL23.png,20.3549188225641
枕,3,1,8,6,CSL20.png,14.3717611431676
딸,1,0,13,9,KSL24.png,23.297785027517
侄,1,0,8,7,CSL21.png,19.1984462227395
원,4,0,7,3,KSL25.png,15.4217558942848
알,3,0,8,5,KSL26.png,19.9711150171159
채,3,1,7,4,KSL27.png,12.461090199523
엽,3,0,8,6,KSL28.png,16.9628119883892
恨,3,1,10,9,CSL22.png,15.187296008809
妹,0,0,8,8,CSL23.png,26.2147745130624
병,1,0,8,6,KSL29.png,16.4300000809006
空,4,0,11,10,KSL30.png,30.7886035527587
空,3,1,10,9,KSL31.png,28.1890122031636
赴,1,0,9,7,CSL24.png,15.8623729951309
扫,1,1,7,5,CSL25.png,9.54902389439913
扣,1,0,7,7,CSL26.png,11.5797967563235
阴,2,0,12,9,CSL27.png,17.1397581639247
伸,1,0,7,8,CSL28.png,14.7455270105355
杏,1,0,7,5,CSL29.png,13.4914464520117
털,0,0,11,8,KSL32.png,22.1421518891688
정,2,0,6,3,KSL33.png,15.6235925077451
산,3,0,6,3,KSL34.png,11.6793296445232
胎,3,0,11,11,CSL30.png,16.8594386259786
盼,4,2,9,10,CSL31.png,16.8019761655016
촉,4,1,8,4,KSL35.png,22.2960138588751
테,3,0,7,4,KSL36.png,14.5435106697783
롱,1,0,8,5,KSL37.png,20.0828526831814
골,3,0,9,6,KSL38.png,24.3536416179742
帘,4,3,8,6,CSL32.png,15.2573342759585
穴,4,3,5,2,CSL33.png,9.32555924474133
방,2,0,7,5,KSL39.png,14.5479858292069
空,3,0,6,7,KSL40.png,15.8885205039966
辽,3,1,9,6,CSL34.png,11.4121120870862
尖,4,3,6,2,CSL35.png,13.429405038204
仰,2,0,6,6,CSL36.png,13.388262733654
伙,3,2,6,2,CSL37.png,8.26158549491824
朵,2,0,6,4,CSL38.png,18.0786187108236
寺,1,1,6,4,CSL39.png,9.16725505006908
워,3,0,5,2,KSL41.png,13.2734514654657
예,1,0,5,2,KSL42.png,15.9166647555183
壮,2,1,6,3,CSL40.png,10.118157544773
闪,4,2,10,3,CSL41.png,11.706490555169
류,2,0,8,6,KSL43.png,19.1976594521114
랑,1,0,8,5,KSL44.png,17.1680956392
돗,1,0,7,4,KSL45.png,16.9327038154967
클,1,0,10,6,KSL46.png,27.9373319532613
叹,1,0,5,6,CSL42.png,10.9645271103253
吊,0,0,6,9,CSL43.png,15.6252011495801
짖,2,0,7,4,KSL47.png,18.8306758055269
空,6,2,11,6,KSL48.png,28.9459500522181
伪,1,1,6,5,CSL44.png,10.3615651753763
夸,2,1,6,6,CSL45.png,11.9305297018571
丟,0,0,6,6,CSL46.png,17.9894972335353
朽,2,1,6,5,CSL47.png,9.99032992099234
峡,3,2,9,6,CSL48.png,10.4857519041981
泛,6,5,9,2,CSL49.png,13.0950330973071
둘,2,0,10,7,KSL49.png,28.635271383067
천,4,1,8,4,KSL50.png,15.775933945377
迈,3,1,10,7,CSL50.png,16.1956155047435
闯,5,3,11,7,CSL51.png,15.8879984534479
날,1,0,9,6,KSL51.png,20.5603161699783
空,3,1,10,9,KSL52.png,29.324439848851
빵,4,0,11,9,KSL53.png,17.3608332838904
불,2,0,11,9,KSL54.png,27.77064807489
卧,3,2,8,10,CSL52.png,13.439849580469
俩,2,0,9,10,CSL53.png,22.2184257359665
탑,1,0,10,8,KSL55.png,19.6888244249469
空,2,0,10,9,KSL56.png,22.3833455166291
贪,4,3,11,5,CSL54.png,14.1406133774862
昂,3,0,8,10,CSL55.png,13.6328215730021
弦,3,1,8,11,CSL56.png,20.2148753432593
废,2,2,8,7,CSL57.png,19.7771517196031
宠,4,2,8,6,CSL58.png,17.5156869058798
펜,4,2,9,6,KSL57.png,16.3864088579157
훌,3,1,10,5,KSL58.png,32.0374873005676
返,3,1,11,7,CSL59.png,12.2729620857472
妥,5,4,7,4,CSL60.png,15.2856994407659
줍,3,0,9,7,KSL59.png,20.8171803178944
첫,4,1,8,4,KSL60.png,16.8342217516398
