content,obj_num,disconnected_stroke,stroke_sum,junc_sum,file_loc,PC
희,2,1,5,0,KSH1.png,14.42326941
坑,4,2,7,6,CSL9.png,16.05950536
吨,1,0,7,10,CSL8.png,12.69551711
厌,1,1,6,3,CSL7.png,11.00046651
妥,5,4,7,4,CSL60.png,15.28569944
汤,3,3,7,6,CSL6.png,8.200438485
返,3,1,11,7,CSL59.png,12.27296209
宠,4,2,8,6,CSL58.png,17.51568691
废,2,2,8,7,CSL57.png,19.77715172
弦,3,1,8,11,CSL56.png,20.21487534
昂,3,0,8,10,CSL55.png,13.63282157
贪,4,3,11,5,CSL54.png,14.14061338
俩,2,0,9,10,CSL53.png,22.21842574
卧,3,2,8,10,CSL52.png,13.43984958
闯,5,3,11,7,CSL51.png,15.88799845
迈,3,1,10,7,CSL50.png,16.1956155
汗,3,3,7,2,CSL5.png,9.353452985
泛,6,5,9,2,CSL49.png,13.0950331
峡,3,2,9,6,CSL48.png,10.4857519
朽,2,1,6,5,CSL47.png,9.990329921
丟,0,0,6,6,CSL46.png,17.98949723
夸,2,1,6,6,CSL45.png,11.9305297
伪,1,1,6,5,CSL44.png,10.36156518
吊,0,0,6,9,CSL43.png,15.62520115
叹,1,0,5,6,CSL42.png,10.96452711
闪,4,2,10,3,CSL41.png,11.70649056
壮,2,1,6,3,CSL40.png,10.11815754
劣,4,4,6,3,CSL4.png,14.60733077
寺,1,1,6,4,CSL39.png,9.16725505
朵,2,0,6,4,CSL38.png,18.07861871
伙,3,2,6,2,CSL37.png,8.261585495
仰,2,0,6,6,CSL36.png,13.38826273
尖,4,3,6,2,CSL35.png,13.42940504
辽,3,1,9,6,CSL34.png,11.41211209
穴,4,3,5,2,CSL33.png,9.325559245
帘,4,3,8,6,CSL32.png,15.25733428
盼,4,2,9,10,CSL31.png,16.80197617
胎,3,0,11,11,CSL30.png,16.85943863
池,3,3,7,6,CSL3.png,6.894531522
杏,1,0,7,5,CSL29.png,13.49144645
伸,1,0,7,8,CSL28.png,14.74552701
阴,2,0,12,9,CSL27.png,17.13975816
扣,1,0,7,7,CSL26.png,11.57979676
扫,1,1,7,5,CSL25.png,9.549023894
赴,1,0,9,7,CSL24.png,15.862373
妹,0,0,8,8,CSL23.png,26.21477451
恨,3,1,10,9,CSL22.png,15.18729601
侄,1,0,8,7,CSL21.png,19.19844622
枕,3,1,8,6,CSL20.png,14.37176114
瓜,0,0,5,5,CSL2.png,17.03099745
杯,2,1,8,4,CSL19.png,12.38490589
沫,3,3,9,3,CSL18.png,7.574932655
玩,3,1,9,7,CSL17.png,18.98411822
肺,2,0,10,10,CSL16.png,19.36828431
岭,4,1,8,6,CSL15.png,12.25900436
妖,0,0,7,7,CSL14.png,18.7001116
坟,3,1,7,4,CSL13.png,15.85780622
钉,1,0,10,7,CSL12.png,14.22544699
坎,3,0,7,5,CSL11.png,13.58160571
坝,4,2,7,4,CSL10.png,12.09633637
帅,2,2,5,4,CSL1.png,9.700393823
近,3,1,11,6,CSH9.png,11.69521968
我,1,1,7,7,CSH8.png,13.69962463
级,2,1,9,8,CSH7.png,16.45130443
身,0,0,7,8,CSH60.png,23.00779026
权,2,1,6,3,CSH6.png,10.73659253
还,3,2,11,5,CSH59.png,13.84075348
学,3,2,8,7,CSH58.png,14.71657286
种,1,0,9,9,CSH57.png,18.96106138
放,3,1,8,7,CSH56.png,13.8488014
变,4,3,8,4,CSH55.png,15.79075281
金,1,2,8,4,CSH54.png,10.26272961
相,1,0,9,9,CSH53.png,17.53569631
到,3,1,8,7,CSH52.png,14.54054003
次,4,2,6,3,CSH51.png,10.558786
因,1,1,6,5,CSH50.png,9.855948941
场,1,0,6,8,CSH5.png,19.52918756
运,4,2,11,6,CSH49.png,17.00277193
院,5,2,15,10,CSH48.png,20.04206394
论,4,1,11,6,CSH47.png,12.7884092
老,0,0,6,7,CSH46.png,20.15490322
关,1,1,6,4,CSH45.png,10.88294114
好,1,0,6,8,CSH44.png,17.75675747
色,0,0,6,11,CSH43.png,18.36344715
对,2,1,5,4,CSH42.png,9.621252362
议,3,2,10,3,CSH41.png,11.54414038
动,3,1,6,6,CSH40.png,12.66491612
机,1,0,6,6,CSH4.png,15.94380616
当,3,3,6,3,CSH39.png,7.330984798
名,0,0,6,7,CSH38.png,16.09612282
此,2,0,6,6,CSH37.png,14.25336555
多,2,0,6,6,CSH36.png,14.430355
后,1,0,6,7,CSH35.png,14.03829398
处,1,0,5,6,CSH34.png,11.32431862
主,1,1,5,3,CSH33.png,12.73981777
命,3,1,8,8,CSH32.png,12.72914841
说,4,3,14,10,CSH31.png,18.42773877
面,0,0,9,13,CSH30.png,21.58493675
地,1,0,6,8,CSH3.png,15.37112954
但,3,1,7,6,CSH29.png,12.17179093
把,1,0,8,11,CSH28.png,18.17366641
问,4,2,6,6,CSH27.png,11.93461461
先,0,0,11,7,CSH26.png,18.08491977
各,1,0,11,8,CSH25.png,13.33062782
组,3,1,6,9,CSH24.png,13.78545517
将,3,2,10,6,CSH23.png,12.66408759
前,6,4,9,6,CSH22.png,18.76145013
京,5,4,8,6,CSH21.png,11.13669799
明,2,0,8,10,CSH20.png,16.2447072
北,2,0,5,5,CSH2.png,12.6282035
物,1,0,8,8,CSH19.png,22.04821978
些,4,2,7,6,CSH18.png,13.40218624
所,1,0,8,8,CSH17.png,16.71287299
质,3,2,8,5,CSH16.png,13.94142722
受,6,4,6,4,CSH15.png,18.03679114
别,2,1,7,9,CSH14.png,13.59418724
你,5,2,7,4,CSH13.png,9.343820716
利,3,2,7,3,CSH12.png,11.25436521
两,0,0,7,9,CSH11.png,21.18577649
近,3,1,11,6,CSH10.png,11.69521968
外,2,1,5,3,CSH1.png,8.668026487
