content,obj_num,disconnected_stroke,stroke_sum,junc_sum,file_loc,PC
BEIN,4,0,13,10,4_Symbol_ (36).BMP,14.1746499577751
PFERD,5,0,23,19,4_Symbol_ (37).BMP,14.771700712209
MANN,4,0,10,7,4_Symbol_ (38).BMP,14.9475372112728
KNIE,4,0,11,8,4_Symbol_ (39).BMP,12.9369699189558
OHR,3,0,11,9,4_Symbol_ (40).BMP,9.72309638406739
WORT,4,0,14,10,4_Symbol_ (41).BMP,11.4241071267737
RAD,3,0,14,12,4_Symbol_ (42).BMP,8.55531599550211
SPIEL,5,0,16,12,4_Symbol_ (43).BMP,15.0903476676076
HUT,3,1,8,4,4_Symbol_ (44).BMP,9.03027585101784
KIND,4,0,13,11,4_Symbol_ (45).BMP,12.5093226704877
RAD,3,0,14,12,4_Symbol_ (46).BMP,8.55531599550211
WORT,4,0,14,10,4_Symbol_ (47).BMP,11.4241071267737
BOOT,4,0,14,13,4_Symbol_ (48).BMP,15.1336475037954
KNIE,4,0,11,8,4_Symbol_ (49).BMP,12.9369699189558
OHR,3,0,11,9,4_Symbol_ (50).BMP,9.72309638406739
TAG,3,0,10,7,4_Symbol_ (51).BMP,8.18045884555443
GELD,4,0,14,12,4_Symbol_ (52).BMP,12.667892977345
PFERD,5,0,23,19,4_Symbol_ (53).BMP,14.771700712209
BEIN,4,0,13,10,4_Symbol_ (54).BMP,14.1746499577751
MILCH,5,0,13,8,4_Symbol_ (55).BMP,15.1140285923802
SPIEL,5,0,16,12,4_Symbol_ (56).BMP,15.0903476676076
MANN,4,0,10,7,4_Symbol_ (57).BMP,14.9475372112728
SPIEL,5,0,16,12,4_Symbol_ (58).BMP,15.0903476676076
TAG,3,0,10,7,4_Symbol_ (59).BMP,8.18045884555443
WORT,4,0,14,10,4_Symbol_ (60).BMP,11.4241071267737
MANN,4,0,10,7,4_Symbol_ (61).BMP,14.9475372112728
GELD,4,0,14,12,4_Symbol_ (62).BMP,12.667892977345
RAD,3,0,14,12,4_Symbol_ (63).BMP,8.55531599550211
HUT,3,1,8,4,4_Symbol_ (64).BMP,9.03027585101784
BOOT,4,0,14,13,4_Symbol_ (65).BMP,15.1336475037954
BEIN,4,0,13,10,4_Symbol_ (66).BMP,14.1746499577751
MILCH,5,0,13,8,4_Symbol_ (67).BMP,15.1140285923802
KNIE,4,0,11,8,4_Symbol_ (68).BMP,12.9369699189558
OHR,3,0,11,9,4_Symbol_ (69).BMP,9.72309638406739
PFERD,5,0,23,19,4_Symbol_ (70).BMP,14.771700712209
KIND,4,0,13,11,4_Symbol_ (71).BMP,12.5093226704877
HUT,3,1,8,4,4_Symbol_ (72).BMP,9.03027585101784
OHR,3,0,11,9,4_Symbol_ (73).BMP,9.72309638406739
BOOT,4,0,14,13,4_Symbol_ (74).BMP,15.1336475037954
KIND,4,0,13,11,4_Symbol_ (75).BMP,12.5093226704877
TAG,3,0,10,7,4_Symbol_ (76).BMP,8.18045884555443
KNIE,4,0,11,8,4_Symbol_ (77).BMP,12.9369699189558
SPIEL,5,0,16,12,4_Symbol_ (78).BMP,15.0903476676076
RAD,3,0,14,12,4_Symbol_ (79).BMP,8.55531599550211
BEIN,4,0,13,10,4_Symbol_ (80).BMP,14.1746499577751
WORT,4,0,14,10,4_Symbol_ (81).BMP,11.4241071267737
MANN,4,0,10,7,4_Symbol_ (82).BMP,14.9475372112728
GELD,4,0,14,12,4_Symbol_ (83).BMP,12.667892977345
MILCH,5,0,13,8,4_Symbol_ (84).BMP,15.1140285923802
OHR,3,1,7,5,4_Word_ (1).BMP,34.5357679139394
BEIN,4,1,11,11,4_Word_ (2).BMP,41.7467787791053
KIND,4,1,9,9,4_Word_ (3).BMP,41.0889962697888
WORT,4,1,10,7,4_Word_ (4).BMP,46.8346080931998
MANN,4,0,13,10,4_Word_ (5).BMP,52.8107440657391
KNIE,4,1,11,10,4_Word_ (6).BMP,41.8695705257882
RAD,3,0,8,8,4_Word_ (7).BMP,34.9703505403637
MILCH,5,3,10,8,4_Word_ (8).BMP,49.8454070534231
PFERD,5,0,14,12,4_Word_ (9).BMP,53.3547983579417
OHR,3,1,7,5,4_Word_ (10).BMP,34.5357679139394
BOOT,4,2,7,5,4_Word_ (11).BMP,42.7964919108146
SPIEL,5,3,9,8,4_Word_ (12).BMP,45.5445692702362
GELD,4,1,9,8,4_Word_ (13).BMP,40.8508802266122
HUT,3,1,6,3,4_Word_ (14).BMP,29.6295986692809
TAG,3,0,7,6,4_Word_ (15).BMP,32.303185750664
SPIEL,5,3,9,8,4_Word_ (16).BMP,45.5445692702362
BOOT,4,2,7,5,4_Word_ (17).BMP,42.7964919108146
HUT,3,1,6,3,4_Word_ (18).BMP,29.6295986692809
BEIN,4,1,11,11,4_Word_ (19).BMP,41.7467787791053
GELD,4,1,9,8,4_Word_ (20).BMP,40.8508802266122
PFERD,5,0,14,12,4_Word_ (21).BMP,53.3547983579417
TAG,3,0,7,6,4_Word_ (22).BMP,32.303185750664
OHR,3,1,7,5,4_Word_ (23).BMP,34.5357679139394
WORT,4,1,10,7,4_Word_ (24).BMP,46.8346080931998
KIND,4,1,9,9,4_Word_ (25).BMP,41.0889962697888
MILCH,5,3,10,8,4_Word_ (26).BMP,49.8454070534231
MANN,4,0,13,10,4_Word_ (27).BMP,52.8107440657391
KNIE,4,1,11,10,4_Word_ (28).BMP,41.8695705257882
RAD,3,0,8,8,4_Word_ (29).BMP,34.9703505403637
GELD,4,1,9,8,4_Word_ (30).BMP,40.8508802266122
MILCH,5,3,10,8,4_Word_ (31).BMP,49.8454070534231
WORT,4,1,10,7,4_Word_ (32).BMP,46.8346080931998
SPIEL,5,3,9,8,4_Word_ (33).BMP,45.5445692702362
MANN,4,0,13,10,4_Word_ (34).BMP,52.8107440657391
HUT,3,1,6,3,4_Word_ (35).BMP,29.6295986692809
KNIE,4,1,11,10,4_Word_ (36).BMP,41.8695705257882
TAG,3,0,7,6,4_Word_ (37).BMP,32.303185750664
BOOT,4,2,7,5,4_Word_ (38).BMP,42.7964919108146
OHR,3,1,7,5,4_Word_ (39).BMP,34.5357679139394
PFERD,5,0,14,12,4_Word_ (40).BMP,53.3547983579417
BEIN,4,1,11,11,4_Word_ (41).BMP,41.7467787791053
KIND,4,1,9,9,4_Word_ (42).BMP,41.0889962697888
RAD,3,0,8,8,4_Word_ (43).BMP,34.9703505403637
GELD,4,1,9,8,4_Word_ (44).BMP,40.8508802266122
BEIN,4,1,11,11,4_Word_ (45).BMP,41.7467787791053
OHR,3,1,7,5,4_Word_ (46).BMP,34.5357679139394
PFERD,5,0,14,12,4_Word_ (47).BMP,53.3547983579417
RAD,3,0,8,8,4_Word_ (48).BMP,34.9703505403637
SPIEL,5,3,9,8,4_Word_ (49).BMP,45.5445692702362
MILCH,5,3,10,8,4_Word_ (50).BMP,49.8454070534231
MANN,4,0,13,10,4_Word_ (51).BMP,52.8107440657391
WORT,4,1,10,7,4_Word_ (52).BMP,46.8346080931998
KNIE,4,1,11,10,4_Word_ (53).BMP,41.8695705257882
TAG,3,0,7,6,4_Word_ (54).BMP,32.303185750664
HUT,3,1,6,3,4_Word_ (55).BMP,29.6295986692809
BOOT,4,2,7,5,4_Word_ (56).BMP,42.7964919108146
KIND,4,1,9,9,4_Word_ (57).BMP,41.0889962697888
GELD,4,1,9,8,4_Word_ (58).BMP,40.8508802266122
KIND,4,1,9,9,4_Word_ (59).BMP,41.0889962697888
OHR,3,1,7,5,4_Word_ (60).BMP,34.5357679139394
MILCH,5,3,10,8,4_Word_ (61).BMP,49.8454070534231
MANN,4,0,13,10,4_Word_ (62).BMP,52.8107440657391
SPIEL,5,3,9,8,4_Word_ (63).BMP,45.5445692702362
RAD,3,0,8,8,4_Word_ (64).BMP,34.9703505403637
BEIN,4,1,11,11,4_Word_ (65).BMP,41.7467787791053
BOOT,4,2,7,5,4_Word_ (66).BMP,42.7964919108146
PFERD,5,0,14,12,4_Word_ (67).BMP,53.3547983579417
WORT,4,1,10,7,4_Word_ (68).BMP,46.8346080931998
TAG,3,0,7,6,4_Word_ (69).BMP,32.303185750664
KNIE,4,1,11,10,4_Word_ (70).BMP,41.8695705257882
HUT,3,1,6,3,4_Word_ (71).BMP,29.6295986692809
WORT,4,1,10,7,4_Word_ (72).BMP,46.8346080931998
MILCH,5,3,10,8,4_Word_ (73).BMP,49.8454070534231
RAD,3,0,8,8,4_Word_ (74).BMP,34.9703505403637
GELD,4,1,9,8,4_Word_ (75).BMP,40.8508802266122
BOOT,4,2,7,5,4_Word_ (76).BMP,42.7964919108146
BEIN,4,1,11,11,4_Word_ (77).BMP,41.7467787791053
PFERD,5,0,14,12,4_Word_ (78).BMP,53.3547983579417
HUT,3,1,6,3,4_Word_ (79).BMP,29.6295986692809
MANN,4,0,13,10,4_Word_ (80).BMP,52.8107440657391
KIND,4,1,9,9,4_Word_ (81).BMP,41.0889962697888
SPIEL,5,3,9,8,4_Word_ (82).BMP,45.5445692702362
KNIE,4,1,11,10,4_Word_ (83).BMP,41.8695705257882
TAG,3,0,7,6,4_Word_ (84).BMP,32.303185750664
