content,obj_num,disconnected_stroke,stroke_sum,junc_sum,file_loc,PC
TAG,3,0,10,7,4_Symbol_ (51).BMP,8.180458846
GELD,4,0,14,12,4_Symbol_ (52).BMP,12.66789298
PFERD,5,0,23,19,4_Symbol_ (53).BMP,14.77170071
BEIN,4,0,13,10,4_Symbol_ (54).BMP,14.17464996
MILCH,5,0,13,8,4_Symbol_ (55).BMP,15.11402859
SPIEL,5,0,16,12,4_Symbol_ (56).BMP,15.09034767
MANN,4,0,10,7,4_Symbol_ (57).BMP,14.94753721
SPIEL,5,0,16,12,4_Symbol_ (58).BMP,15.09034767
TAG,3,0,10,7,4_Symbol_ (59).BMP,8.180458846
WORT,4,0,14,10,4_Symbol_ (60).BMP,11.42410713
MANN,4,0,10,7,4_Symbol_ (61).BMP,14.94753721
GELD,4,0,14,12,4_Symbol_ (62).BMP,12.66789298
RAD,3,0,14,12,4_Symbol_ (63).BMP,8.555315996
HUT,3,1,8,4,4_Symbol_ (64).BMP,9.030275851
BOOT,4,0,14,13,4_Symbol_ (65).BMP,15.1336475
BEIN,4,0,13,10,4_Symbol_ (66).BMP,14.17464996
MILCH,5,0,13,8,4_Symbol_ (67).BMP,15.11402859
KNIE,4,0,11,8,4_Symbol_ (68).BMP,12.93696992
OHR,3,0,11,9,4_Symbol_ (69).BMP,9.723096384
PFERD,5,0,23,19,4_Symbol_ (70).BMP,14.77170071
KIND,4,0,13,11,4_Symbol_ (71).BMP,12.50932267
HUT,3,1,8,4,4_Symbol_ (72).BMP,9.030275851
OHR,3,0,11,9,4_Symbol_ (73).BMP,9.723096384
BOOT,4,0,14,13,4_Symbol_ (74).BMP,15.1336475
KIND,4,0,13,11,4_Symbol_ (75).BMP,12.50932267
TAG,3,0,10,7,4_Symbol_ (76).BMP,8.180458846
KNIE,4,0,11,8,4_Symbol_ (77).BMP,12.93696992
SPIEL,5,0,16,12,4_Symbol_ (78).BMP,15.09034767
RAD,3,0,14,12,4_Symbol_ (79).BMP,8.555315996
BEIN,4,0,13,10,4_Symbol_ (80).BMP,14.17464996
WORT,4,0,14,10,4_Symbol_ (81).BMP,11.42410713
MANN,4,0,10,7,4_Symbol_ (82).BMP,14.94753721
GELD,4,0,14,12,4_Symbol_ (83).BMP,12.66789298
MILCH,5,0,13,8,4_Symbol_ (84).BMP,15.11402859
OHR,3,1,7,5,4_Word_ (1).BMP,34.53576791
BEIN,4,1,11,11,4_Word_ (2).BMP,41.74677878
KIND,4,1,9,9,4_Word_ (3).BMP,41.08899627
WORT,4,1,10,7,4_Word_ (4).BMP,46.83460809
MANN,4,0,13,10,4_Word_ (5).BMP,52.81074407
KNIE,4,1,11,10,4_Word_ (6).BMP,41.86957053
RAD,3,0,8,8,4_Word_ (7).BMP,34.97035054
MILCH,5,3,10,8,4_Word_ (8).BMP,49.84540705
PFERD,5,0,14,12,4_Word_ (9).BMP,53.35479836
OHR,3,1,7,5,4_Word_ (10).BMP,34.53576791
BOOT,4,2,7,5,4_Word_ (11).BMP,42.79649191
SPIEL,5,3,9,8,4_Word_ (12).BMP,45.54456927
GELD,4,1,9,8,4_Word_ (13).BMP,40.85088023
HUT,3,1,6,3,4_Word_ (14).BMP,29.62959867
TAG,3,0,7,6,4_Word_ (15).BMP,32.30318575
SPIEL,5,3,9,8,4_Word_ (16).BMP,45.54456927
BOOT,4,2,7,5,4_Word_ (17).BMP,42.79649191
HUT,3,1,6,3,4_Word_ (18).BMP,29.62959867
BEIN,4,1,11,11,4_Word_ (19).BMP,41.74677878
GELD,4,1,9,8,4_Word_ (20).BMP,40.85088023
PFERD,5,0,14,12,4_Word_ (21).BMP,53.35479836
TAG,3,0,7,6,4_Word_ (22).BMP,32.30318575
OHR,3,1,7,5,4_Word_ (23).BMP,34.53576791
WORT,4,1,10,7,4_Word_ (24).BMP,46.83460809
KIND,4,1,9,9,4_Word_ (25).BMP,41.08899627
MILCH,5,3,10,8,4_Word_ (26).BMP,49.84540705
MANN,4,0,13,10,4_Word_ (27).BMP,52.81074407
KNIE,4,1,11,10,4_Word_ (28).BMP,41.86957053
RAD,3,0,8,8,4_Word_ (29).BMP,34.97035054
GELD,4,1,9,8,4_Word_ (30).BMP,40.85088023
MILCH,5,3,10,8,4_Word_ (31).BMP,49.84540705
WORT,4,1,10,7,4_Word_ (32).BMP,46.83460809
SPIEL,5,3,9,8,4_Word_ (33).BMP,45.54456927
MANN,4,0,13,10,4_Word_ (34).BMP,52.81074407
HUT,3,1,6,3,4_Word_ (35).BMP,29.62959867
KNIE,4,1,11,10,4_Word_ (36).BMP,41.86957053
TAG,3,0,7,6,4_Word_ (37).BMP,32.30318575
BOOT,4,2,7,5,4_Word_ (38).BMP,42.79649191
OHR,3,1,7,5,4_Word_ (39).BMP,34.53576791
PFERD,5,0,14,12,4_Word_ (40).BMP,53.35479836
BEIN,4,1,11,11,4_Word_ (41).BMP,41.74677878
KIND,4,1,9,9,4_Word_ (42).BMP,41.08899627
RAD,3,0,8,8,4_Word_ (43).BMP,34.97035054
GELD,4,1,9,8,4_Word_ (44).BMP,40.85088023
BEIN,4,1,11,11,4_Word_ (45).BMP,41.74677878
OHR,3,1,7,5,4_Word_ (46).BMP,34.53576791
PFERD,5,0,14,12,4_Word_ (47).BMP,53.35479836
RAD,3,0,8,8,4_Word_ (48).BMP,34.97035054
SPIEL,5,3,9,8,4_Word_ (49).BMP,45.54456927
MILCH,5,3,10,8,4_Word_ (50).BMP,49.84540705
MANN,4,0,13,10,4_Word_ (51).BMP,52.81074407
WORT,4,1,10,7,4_Word_ (52).BMP,46.83460809
KNIE,4,1,11,10,4_Word_ (53).BMP,41.86957053
TAG,3,0,7,6,4_Word_ (54).BMP,32.30318575
HUT,3,1,6,3,4_Word_ (55).BMP,29.62959867
BOOT,4,2,7,5,4_Word_ (56).BMP,42.79649191
KIND,4,1,9,9,4_Word_ (57).BMP,41.08899627
GELD,4,1,9,8,4_Word_ (58).BMP,40.85088023
KIND,4,1,9,9,4_Word_ (59).BMP,41.08899627
OHR,3,1,7,5,4_Word_ (60).BMP,34.53576791
MILCH,5,3,10,8,4_Word_ (61).BMP,49.84540705
MANN,4,0,13,10,4_Word_ (62).BMP,52.81074407
SPIEL,5,3,9,8,4_Word_ (63).BMP,45.54456927
RAD,3,0,8,8,4_Word_ (64).BMP,34.97035054
BEIN,4,1,11,11,4_Word_ (65).BMP,41.74677878
BOOT,4,2,7,5,4_Word_ (66).BMP,42.79649191
PFERD,5,0,14,12,4_Word_ (67).BMP,53.35479836
WORT,4,1,10,7,4_Word_ (68).BMP,46.83460809
TAG,3,0,7,6,4_Word_ (69).BMP,32.30318575
KNIE,4,1,11,10,4_Word_ (70).BMP,41.86957053
HUT,3,1,6,3,4_Word_ (71).BMP,29.62959867
WORT,4,1,10,7,4_Word_ (72).BMP,46.83460809
MILCH,5,3,10,8,4_Word_ (73).BMP,49.84540705
RAD,3,0,8,8,4_Word_ (74).BMP,34.97035054
GELD,4,1,9,8,4_Word_ (75).BMP,40.85088023
BOOT,4,2,7,5,4_Word_ (76).BMP,42.79649191
BEIN,4,1,11,11,4_Word_ (77).BMP,41.74677878
PFERD,5,0,14,12,4_Word_ (78).BMP,53.35479836
HUT,3,1,6,3,4_Word_ (79).BMP,29.62959867
MANN,4,0,13,10,4_Word_ (80).BMP,52.81074407
KIND,4,1,9,9,4_Word_ (81).BMP,41.08899627
SPIEL,5,3,9,8,4_Word_ (82).BMP,45.54456927
KNIE,4,1,11,10,4_Word_ (83).BMP,41.86957053
TAG,3,0,7,6,4_Word_ (84).BMP,32.30318575
